LV.AMO.2014.5.1,"FindAll","FindAll"
LV.AMO.2014.5.2,"ProveDisprove","ProveDisprove"
LV.AMO.2014.5.3,"FindAll","FindExample"
LV.AMO.2014.5.4,"FindOptimal","FindOptimal"
LV.AMO.2014.5.5,"FindOptimal,FindOptimal","FindOptimal"
LV.AMO.2014.7.2,"ProveDisprove","FindExample"
LV.AMO.2014.7.1,"NA","FindAll"
LV.AMO.2014.7.4,"FindAll","FindAll"
LV.AMO.2014.8.1,"FindAll","ProveDisprove"
LV.AMO.2014.8.2,"FindAll","FindAll"
LV.AMO.2014.8.5,"ProveDisprove","ProveDisprove"
LV.AMO.2014.9.2,"NA","FindExample"
LV.AMO.2014.9.4,"NA","FindOptimal"
LV.AMO.2014.10.4,"FindOptimal","FindOptimal"
LV.AMO.2014.11.2,"NA","FindExample"
LV.AMO.2014.11.4,"NA","Prove"
LV.AMO.2014.12.3,"NA","FindAll"
LV.AMO.2015.7.3,"FindExample,ProveDisprove","FindExample"
LV.AMO.2015.7.4,"NA","Prove"
LV.AMO.2015.8.1,"FindAll","ProveDisprove"
LV.AMO.2015.8.3,"FindExample","FindExample"
LV.AMO.2015.9.3,"NA","Prove"
LV.AMO.2015.10.3,"FindAll","FindAll"
LV.AMO.2015.11.1,"NA","Prove"
LV.AMO.2015.11.3,"NA","Prove"
LV.AMO.2015.12.5,"NA","FindAll"
LV.AMO.2016.7.2,"FindAll","FindExample"
LV.AMO.2016.7.3,"NA","Prove"
LV.AMO.2016.8.1,"FindAll","FindExample"
LV.AMO.2016.8.2,"ProveDisprove","FindExample"
LV.AMO.2016.8.3,"FindOptimal","FindOptimal"
LV.AMO.2016.9.2,"NA","FindExample"
LV.AMO.2016.9.4,"NA","FindExample"
LV.AMO.2016.10.2,"ProveDisprove","FindExample"
LV.AMO.2016.10.3,"Prove","Prove"
LV.AMO.2016.11.2,"NA","FindExample"
LV.AMO.2016.12.2,"NA","Prove"
LV.AMO.2017.7.3,"NA","Prove"
LV.AMO.2017.7.5,"FindCount","FindCount"
LV.AMO.2017.8.5,"ProveDisprove","ProveDisprove"
LV.AMO.2017.9.5,"NA","FindAll"
LV.AMO.2017.10.5,"Prove","Prove"
LV.AMO.2017.11.5,"NA","ProveDisprove"
LV.AMO.2017.12.5,"NA","FindExample"
LV.AMO.2018.7.3,"NA","Prove"
LV.AMO.2018.7.4,"FindExample","FindExample"
LV.AMO.2018.8.2,"FindAll","Algorithm"
LV.AMO.2018.9.4,"NA","FindOptimal"
LV.AMO.2018.10.4,"Prove","Prove"
LV.AMO.2018.11.1,"NA","Prove"
LV.AMO.2018.11.4,"NA","ProveDisprove"
LV.AMO.2018.12.4,"NA","Prove"
LV.AMO.2019.7.5,"FindOptimal","FindOptimal"
LV.AMO.2019.8.5,"FindOptimal","FindOptimal"
LV.AMO.2019.9.4,"NA","FindExample"
LV.AMO.2019.9.5,"NA","ProveDisprove"
LV.AMO.2019.10.1,"Prove","Prove"
LV.AMO.2019.10.4,"FindAll","FindAll"
LV.AMO.2019.11.1,"NA","FindAll"
LV.AMO.2019.11.2,"NA","Algorithm"
LV.AMO.2019.11.3,"NA","Prove"
LV.AMO.2019.11.4,"NA","FindOptimal"
LV.AMO.2019.12.2,"NA","Algorithm"
LV.AMO.2019.12.3,"NA","Prove"
LV.AMO.2019.12.4,"NA","FindOptimal"
LV.AMO.2019.12.5,"NA","FindCount"
LV.AMO.2022.5.1,"NA","FindOptimal"
LV.AMO.2022.5.2,"NA","FindExample"
LV.AMO.2022.5.3,"NA","FindExample"
LV.AMO.2022.5.4,"NA","FindExample"
LV.AMO.2022.5.5,"NA","Prove"
LV.AMO.2022.6.1,"NA","FindCount"
LV.AMO.2022.6.2,"NA","FindExample"
LV.AMO.2022.6.3,"NA","ProveDisprove"
LV.AMO.2022.6.4,"NA","FindExample"
LV.AMO.2022.6.5,"NA","FindCount"
LV.AMO.2022.7.1,"NA","FindCount"
LV.AMO.2022.7.2,"NA","FindExample"
LV.AMO.2022.7.3,"NA","FindExample"
LV.AMO.2022.7.4,"NA","Algorithm"
LV.AMO.2022.7.5,"NA","FindCount"
LV.AMO.2022.8.1,"NA","FindCount"
LV.AMO.2022.8.2,"NA","FindCount"
LV.AMO.2022.8.3,"NA","Prove"
LV.AMO.2022.8.4,"NA","FindExample"
LV.AMO.2022.8.5,"NA","FindCount"
LV.AMO.2022.9.1,"NA","FindCount"
LV.AMO.2022.9.2,"NA","ProveDisprove"
LV.AMO.2022.9.3,"NA","Prove"
LV.AMO.2022.9.4,"NA","FindExample"
LV.AMO.2022.9.5,"NA","ProveDisprove"
LV.AMO.2022.10.1,"NA","FindExample"
LV.AMO.2022.10.2,"NA","ProveDisprove"
LV.AMO.2022.10.3,"NA","FindExample"
LV.AMO.2022.10.4,"NA","Prove"
LV.AMO.2022.10.5,"NA","Prove"
LV.AMO.2022.11.1,"NA","ProveDisprove"
LV.AMO.2022.11.2,"NA","FindAll"
LV.AMO.2022.11.3,"NA","FindExample"
LV.AMO.2022.11.4,"NA","Prove"
LV.AMO.2022.11.5,"NA","FindExample"
LV.AMO.2022.12.1,"NA","ProveDisprove"
LV.AMO.2022.12.2,"NA","FindAll"
LV.AMO.2022.12.3,"NA","FindExample"
LV.AMO.2022.12.4,"NA","FindAll"
LV.AMO.2022.12.5,"NA","Algorithm"
LV.AMO.2023.5.1,"NA","FindExample"
LV.AMO.2023.5.2,"NA","ProveDisprove"
LV.AMO.2023.5.3,"NA","FindExample"
LV.AMO.2023.5.4,"NA","ProveDisprove"
LV.AMO.2023.5.5,"NA","FindOptimal"
