Week,Class,Key,Value
W7,C2,task,"Define a rolling hash ADT (append, skip)"
W7,C2,task,Analyze Rabin-Karp algorithm
W7,C2,task,Implement map as a doubly-linked list
W7,C2,task,Implement skiplists
W7,C2,task,Adjust data structures for dictionaries with repetitive keys
W8,C1,id,3.5
W8,C1,title,Construct and manipulate BST structures
W8,C1,description,Binary Search Trees is one possible way to store maps with totally ordered keys. This is an overview chapter that shows the general principles how the search trees can be built and manipulated. More flavors of BSTs are shown in the next module.
W8,C1,reading,CH01P01
W8,C1,video,NA
W8,C1,task,Define BST operations as ADT.
W8,C1,task,"Run node search, insert and delete in an abstract BST"
W8,C1,task,"Implement node search, insert and delete in pointer implementation."
W8,C1,task,"Implement node search, insert and delete in array implementation"
W8,C2,id,3.6
W8,C2,title,Construct and manipulate balanced BSTs
W8,C2,description,Inserting nodes in certain patterns can lead to skinny and inefficient trees. This module considers a few approaches 
W8,C2,reading,CH10P02;CH10P03;CH10P04;CH10P05
W8,C2,video,NA
W8,C2,task,Implement tree balancing as AVL tree
W8,C2,task,Implement tree balancing as red-black tree
W8,C2,task,Implement balancing as splay tree
W8,C2,task,"Introduce (a,b)-search-trees and (2,4)-trees in particular"
W9,C1,id,3.7
W9,C1,title,Analyze and compare different sorting methods
W9,C1,description,This chapter describes general-purpose sorting algorithms (sorting also appears in STL module and as an illustration to various algorithm paradigms in later modules).
W9,C1,reading,CH11P01;CH11P02;CH11P03
W9,C1,video,NA
W9,C1,task,Analyze insertion sort and bubble sort
W9,C1,task,Analyze merge sort algorithm
W9,C1,task,Analyze quicksort algorithm
W9,C1,task,Analyze heapsort algorithm
W9,C2,id,3.8
W9,C2,title,Construct and manipulate set-like structures 
W9,C2,description,"This module explains ways to represent sets and also bags (allowing repetition of elements); their order relations and set-level operations. Element-level operations on sets were explained earlier – in fact, maps and dictionaries can be used for that."
W9,C2,reading,CH11P04;CH11P05
W9,C2,video,NA
W9,C2,task,Revisit generalized container ADTs that are used to represent (unordered) sets.
W9,C2,task,Introduce additional operations in ordered sets.
W9,C2,task,Revisit iterator ADTs in set-like data structures.
W9,C2,task,"Analyze set-level operations (union, difference, etc.) in the list implementation."
W9,C2,task,Analyze set-level operations in the hashtable implementation
W9,C2,task,Analyze set-level operations in tree implementations.
W9,C2,task,Analyze some algorithms for the selection problem (identifying the n-th element)
W10,C1,id,3.9
W10,C1,title,Describe graph and directed graph structures and traversals
W10,C1,description,The module explains the most complex data structures covered in this course (undirected and directed graphs); their ADT and some general tasks associated with graphs (such as BFS and DFS traversal). Any weighted graph issues are postponed. 
W10,C1,reading,CH13P01;CH13P02;CH13P03;CH13P04
W10,C1,video,NA
W10,C1,task,"Revisit graph concepts: undirected vs. directed, simple graphs vs. multigraphs, degrees, indegrees, outdegrees; their input via matrices and adjacency lists. "
W10,C1,task,"Introduce graph ADTs, their iterators, accessor and update methods. "
W10,C1,task,"Describe alternatives of graph input, output and storage."
W10,C1,task,Describe the BFS traversal algorithm template
W10,C1,task,Describe the DFS traversal algorithm flavors.
W10,C1,task,Use the DFS traversal to analyze mazes
W10,C1,task,Use the DFS traversal to find paths and cycles in a graph.
W10,C2,id,3.10
W10,C2,title,Analyze Shortest Paths and MST algorithms
W10,C2,description,Various general algorithmic ideas can be illustrated on weighted graph optimization problems. This module analyzes source-to-sink (or all-pairs) shortest paths and also the minimum spanning tree (MST) algorithms. 
W10,C2,reading,CH13P05;CH13P06
W10,C2,video,NA
W10,C2,task,Introduce the weighted graph framework and input data
W10,C2,task,Analyze Dijkstra’s algorithm
W10,C2,task,Analyze Bellman-Ford algorithm (and negative edge weights)
W10,C2,task,Analyze Kruskal’s algorithm
W10,C2,task,Analyze Prim’s algorithm
W10,C2,task,Analyze Boruvka’s algorithm
W11,C2,id,4.1
W11,C2,title,"Describe exhaustive, brute-force paradigms"
W11,C2,description,Introduce algorithms that split the problem into subcases and then verify subcases in some order
W11,C2,reading,CH12P03
W11,C2,video,NA
W11,C2,task,Define exhaustive search paradigm
W11,C2,task,Describe tactics to generate combinations
W11,C2,task,Describe examples of “naive” search algorithms
W11,C2,task,Describe examples of “naive” string matching algorithms
W12,C1,id,4.2
W12,C1,title,Describe divide and conquer paradigm
W12,C1,description,Many algorithmic problems can be solved or “conquered” by subdividing them in parts
W12,C1,reading,CH11P01
W12,C1,video,NA
W12,C1,task,Describe divide and conquer paradigm
W12,C1,task,Revisit mergesort and quicksort
W12,C1,task,Revisit BSTs
W12,C1,task,"Analyze recurrence equations, apply Master method"
W12,C1,task,Run Karatsuba’s fast multiplication
W12,C1,task,Run Strassen’s fast matrix multiplication
W13,C1,id,4.3
W13,C1,title,Describe other piecemeal paradigms for algorithms
W13,C1,description,Algorithm can reduce a problem to a simpler one. We discuss several flavors of conquering or reducing.
W13,C1,reading,CH13P04
W13,C1,video,NA
W13,C1,task,Describe decrease and conquer paradigm
W13,C1,task,Analyze topological sorting algorithm
W13,C1,task,Generate permutations or subsets of a given set
W13,C1,task,Discuss heap implementations in terms of decrease and conquer.
W13,C1,task,Describe transform and conquer paradigm
W13,C1,task,Run Gaussian elimination method
W13,C1,task,Run Horner’s rule and binary exponentiation (modulo something)
W13,C2,id,4.4
W13,C2,title,Describe time and space tradeoffs for different paradigms
W13,C2,description,"In many cases algorithms can speed up, if they can use more space (or they can save space, if we allow more time)."
W13,C2,reading,CH14P03;CH14P04
W13,C2,video,NA
W13,C2,task,Describe the tradeoff between time and space complexity
W13,C2,task,Introduce input-enhancing approaches; analyze sorting-by-counting algorithms
W13,C2,task,Apply time/space tradeoffs when choosing hashing function
W13,C2,task,Analyze Bloom filters; probabilistic dictionary implementations
W13,C2,task,Describe the tradeoff between probabilistic data structure accuracy and space
W13,C2,task,Introduce B-tree data structure and its use in databases
W14,C1,id,4.5
W14,C1,title,Describe iterative and memoization-based paradigms for algorithms
W14,C1,description,Data structure manipulations are often a means to an end. Here we list some application areas that often lead to data structures; and this will help to introduce different algorithm creation paradigms – very general ideas that are behind the algorithm development.
W14,C1,reading,CH12P04
W14,C1,video,NA
W14,C1,task,Describe dynamic programming paradigm
W14,C1,task,Describe greedy programming paradigm
W14,C1,task,Describe graph problems and other optimization tasks in terms of greedy paradigm
W14,C1,task,Describe iterative improvement paradigm
W14,C2,id,4.6
W14,C2,title,Describe classes of algorithmic problems and overview their algorithms
W14,C2,description,The last module provides a high-level review of some large classes of algorithmic problems; and discusses their paradigm alternatives.
W14,C2,reading,CH12P03
W14,C2,video,NA
W14,C2,task,Describe searching and sorting problems
W14,C2,task,Describe string processing problems
W14,C2,task,Describe some examples of graph problems
W14,C2,task,Describe some examples of combinatorial problems
W14,C2,task,Describe some examples of geometric problems
W14,C2,task,Describe some examples of numerical problems
