L1,L2,L3,L4,L5,Label,ShortDescription,Samples,Comments
2,1,2,0,0,div.properties.product,"Secināt, ka xy dala ab, ja x|a and y|b",LV.NO.2010.10.2,
2,2,0,0,0,div.pfactor,Izmantot vesela skaitļa izteiksmi pirmskaitļu reizinājumā,LV.VO.2016.10.1,
2,2,1,0,0,div.pfactor.algorithm,Sadalīt skaitli (<10000) pirmreizinātājos,LV.NO.2015.10.3; LV.AO.2016.10.2; LV.AO.2010.10.4,
2,2,1,1,0,div.pfactor.small,Pazīt pirmskaitļus un saliktus skaitļus intervālā [1;100],,
2,2,2,0,0,div.pfactor.prop,"Skaitļu īpašības, kas seko no to sadalījuma pirmreizinātājos",,
2,2,2,1,0,div.pfactor.prop.euclid,"Lietot Eiklīda lemmu (ja p dala ab, tad a vai b dalās ar p)",,
2,2,2,2,0,div.pfactor.prop.numdivisors,Atrast skaitļa dalītāju skaitu un visus dalītājus pēc tā sadalījuma pirmreizinātājos,LV.VO.2014.10.2,
2,2,2,3,0,div.pfactor.prop.comparison,"Pamatot, ka d|a, ja d pirmreizinātāju pakāpes nepārsniedz a pirmreizinātāju pakāpes",,
2,2,2,4,0,div.pfactor.prop.divisibility,"Pamatot dalāmību ar saliktu skaitli d, pārbaudot d pirmreizinātāju augstākās pakāpes",LV.AO.2018.10.4; LV.AO.2017.10.5; LV.VO.2015.10.2,
2,2,2,5,0,div.pfactor.prop.common,Iegūt LKD vai MKD no skaitļu sadalījumiem pirmreizinātājos (attiecīgi minimums vai maksimums no pirmskaitļu pakāpēm),,
2,2,3,0,0,div.pfactor.powers,Pazīt pilnus kvadrātus u.c. pilnas pakāpes pēc skaitļa sadalījuma pirmreizinātājos,LV.VO.2016.10.1,
2,2,3,1,0,div.pfactor.powers.squares,"Noteikt pilnu kvadrātu pēc tā, ka pirmreizinātāju kāpinātāji ir pāru skaitļi",,
2,2,3,2,0,div.pfactor.powers.higher,"Noteikt citas pilnas pakāpes pēc tā, ka pirmreizinātāju kāpinātāji dalās ar lielākiem skaitļiem",LV.NO.2015.10.4,
2,2,4,0,0,div.pfactor.structure,"Izkārtot skaitļa visus pozitīvos dalītājus ""taisnstūrainā"" struktūrā, sadalot pa pāriem, u.c.",,
2,2,5,0,0,div.pfactor.expsystem,"Pārveidot veselu skaitļu vienādojumu par sistēmu, pielīdzinot pirmskaitļu kāpinātājus.",,
2,3,0,0,0,div.common,Izmantot LKD un MKD jēdzienus,,
2,3,1,0,0,div.common.lcm,Atrast mazāko kopīgo dalāmo (MKD),,
2,3,1,1,0,div.common.lcm.mult,"Atrast visus divu skaitļu kopīgos dalāmos formā lcm(a,b)*k",,
2,3,1,2,0,div.common.lcm.frac,Izmantot MKD racionālu daļu saskaitīšanā,,
2,3,2,0,0,div.common.gcd,Izmantot LKD jēdzienu,,
2,3,2,1,0,div.common.gcd.subsequent,"Izmantot, ka LKD(n,n+1)=1",,
2,4,0,0,0,div.alg,"Pārrakstīt apgalvojumus par dalāmību algebriski: a=m*d, kur m ir nenoteikts reizinātājs, bet d - skaitļa a dalītājs.",,
2,5,0,0,0,div.idx,"Izmantot spriedumus par valuāciju (lielāko pirmskaitļa pakāpi, ar ko dalās n)",,
2,5,1,0,0,div.idx.properties,Izmantot valuāciju īpašības,,
2,5,1,1,0,div.idx.properties.product,Izmantot faktu: skaitļu reizinājuma valuācija ir reizinātāju valuāciju summa,LV.NO.2010.10.4,
2,5,1,2,0,div.idx.properties.sum,Izmantot faktu: skaitļu summas valuācija ir vismaz saskaitāmo valuāciju minimums,,
2,5,1,3,0,div.idx.properties.sumdiff,"Izmantot faktu: skaitļu summas valuācija ir saskaitāmo valuāciju minimums, ja tās atšķiras",LV.NO.2010.10.4,
3,0,0,0,0,mod,"Izmantot spriedumus par skaitļu atlikumiem, dalot ar vienu un to pašu",,
3,1,0,0,0,mod.parity,Izmantot spriedumus par skaitļu paritāti,LV.VO.2015.10.2,
3,1,1,0,0,mod.parity.cases,"Pāriet uz galīga skaita gadījumu aplūkošanu, balstoties uz paritāti",LV.NO.2015.10.4; LV.VO.2019.10.1; LV.NO.2010.10.4; LV.AO.2014.10.4,
3,2,0,0,0,mod.rem,Izmantot apgalvojumus par skaitļa izteikšanu ar dalījumu un atlikumu,,
3,2,1,0,0,mod.rem.expr,Lietot izteiksmi a=bq+r ar dalījumu un atlkumu,,
3,2,2,0,0,mod.rem.values,"Izmantot apgalvojumu, ka atlikumi (mod d) pieņem d vērtības",,
3,3,0,0,0,mod.expr,Pāriet uz fiksēta skaitļa moduli izteiksmēs,,
3,3,1,0,0,mod.expr.sum,"Secināt, ka a_1+b_1 un a_2+b_2 kongruenti (mod m), ja kongruenti a_1 ar a_2 un b_1 ar b_1",LV.VO.2017.10.2; LV.AO.2012.10.1; LV.AO.2014.10.4,
3,3,2,0,0,mod.expr.diff,"Secināt, ka a_1-b_1 un a_2-b_2 kongruenti (mod m), ja kongruenti a_1 ar a_2 un b_1 ar b_1",,
3,3,3,0,0,mod.expr.prod,"Secināt, ka a_1*b_1 un a_2*b_2 kongruenti (mod m), ja kongruenti a_1 ar a_2 un b_1 ar b_1",,
3,3,4,0,0,mod.expr.square,"Secināt, ka (a_1)^2 un (a_2)^2 kongruenti (mod m), ja kongruenti a_1 ar a_2",LV.NO.2016.10.2; LV.AO.2012.10.1; LV.VO.2013.10.4,
3,3,5,0,0,mod.expr.poly,"Secināt P(x) vērtību kongruenci, ja polinoma argumenti ir kongruenti",LV.VO.2015.10.2; LV.AO.2016.10.2; LV.AO.2018.10.4,
3,4,0,0,0,mod.exponent,"Izmantot eksponentfunkciju atlikumu periodiskumu, ja arguments pieaug",,
3,4,1,0,0,mod.exponent.one,"Secināt, ka a^n kongruents 1 (mod m), ja kongruenti a un 1",LV.VO.2019.10.3,
3,4,2,0,0,mod.exponent.fermat,"Lietot Mazo Fermā teorēmu: $a^{p-1}$ kongruents ar 1 katram pirmskaitlim p, ja gcd(a,p)=1",,
3,4,3,0,0,mod.exponent.small,"Izmantot bieži lietotus moduļus, lai samazinātu gadījumu skaitu dažām pakāpes funkcijām ar zemiem kāpinātājiem.",,
3,5,0,0,0,mod.equation,Secināt par kongruenču vienādojumiem,,
3,5,1,0,0,mod.equation.contradict,"Secināt, ka veselu skaitļu vienādojumam nav atrisinājumu kongruenču pretrunas dēļ",LV.AO.2016.10.2; LV.NO.2010.10.4,
3,6,0,0,0,mod.systems,Risināt kongruenču sistēmas,,
3,6,1,0,0,mod.systems.chinese,Izmantot ķīniešu atlikumu teorēmu,,
3,6,2,0,0,mod.systems.linear,"Veikt lineārus pārveidojumus (saskaitīt, atņemt, piereizināt ar skaitli) kongruenču vienādojumu sistēmā",,
3,7,0,0,0,mod.cases,Pāriet no bezgalīga skaita mainīgā vērtībām uz galīgu skaitu atlikumiem (mod m),,
3,7,1,0,0,mod.cases.squares,"Aprakstīt atlikumus, kas rodas, skaitli kāpinot kvadrātā",LV.NO.2016.10.2,
3,7,2,0,0,mod.cases.cubes,"Aprakstīt atlikumus, kas rodas, skaitli kāpinot kubā",,
4,0,0,0,0,notation,Izmantot spriedumos skaitļa pierakstu,,
4,1,0,0,0,notation.dec,Izmantot skaitļa decimālpierakstu,,
4,1,1,0,0,notation.dec.numdigits,Novērtēt ciparu skaitu dažādu darbību rezultātos,,
4,1,1,1,0,notation.dec.numdigits.sum,Novērtēt ciparu skaitu divu vai vairāku skaitļu summā,LV.NO.2018.10.4,
4,1,1,2,0,notation.dec.numdigits.prod,Novērtēt ciparu skaitu divu skaitļu reizinājumā,LV.NO.2012.10.4,
4,1,1,3,0,notation.dec.numdigits.square,Novērtēt ciparu skaitu skaitļa kvadrātā,,
4,2,0,0,0,notation.mod.last,"Secināt par atlikumiem (dalot ar 10, 100, 2, 5 u.c.), zinot skaitļu decimālpieraksta pēdējo ciparu vai ciparus.",,
4,3,0,0,0,notation.divrules,Izmantot dalāmības pazīmes,,
4,3,1,0,0,notation.divrules.2or5or10,"Izmantot dalāmības pazīmes ar 2 vai 5, vai 10",,
4,3,1,1,0,notation.divrules.2or5or10.divides,"Secināt, ka skaitlis dalās ar 2 (vai 5, vai 10), ja tā pēdējais cipars dalās ar to un otrādi",LV.NO.2017.10.5; LV.VO.2017.10.2; LV.NO.2019.10.5; LV.VO.2018.10.3,
4,3,1,2,0,notation.divrules.2or5or10.remainder,"Secināt, ka atlikums, dalot ar 2 (vai 5, vai 10), sakrīt ar pēdējā cipara atlikumu",,
4,3,2,0,0,notation.divrules.pow2or5,Izmantot dalāmības pazīmes ar 2^a*5^b,,
4,3,2,1,0,notation.divrules.pow2or5.divides,"Secināt, ka skaitlis dalās ar 2^a*5^b, ja max(a,b) pēdējie cipari dalās ar to",LV.NO.2017.10.5,
4,3,2,2,0,notation.divrules.pow2or5.remainder,"Secināt, ka atlikums, dalot ar 2^a*5^b, sakrīt ar pēdējo max(a,b) ciparu atlikumu",,
4,3,3,0,0,notation.divrules.3or9,Izmantot dalāmības pazīmes ar 3 vai 9,,
4,3,3,1,0,notation.divrules.3or9.divides,"Secināt, ka skaitlis dalās ar 3 (vai 9), ja tā ciparu summa dalās ar 3 (vai 9) un otrādi",LV.NO.2015.10.2; LV.NO.2017.10.5; LV.NO.2018.10.4; LV.AO.2018.10.4; LV.VO.2018.10.3,
4,3,3,2,0,notation.divrules.3or9.remainder,"Secināt, ka atlikums, dalot ar 3 (vai 9), sakrīt ar ciparu summas atlikumu",LV.AO.2016.10.2,
4,3,4,0,0,notation.divrules.11,Izmantot dalāmības pazīmi ar 11,,
4,3,5,0,0,notation.divrules.101,Izmantot dalāmības pazīmi ar 101 (no beigām pārmaiņus pieskaita un atņem 2 ciparu grupiņas),,
4,3,6,0,0,notation.divrules.1001,Izmantot dalāmības pazīmes 1001 dalītājiem,,
4,3,5,0,0,notation.divrules.composite,Izmantot kombinētās dalāmības pazīmes skaitļa decimālpierakstā (ar 2 un 3 utml.),LV.NO.2017.10.5; LV.VO.2019.10.3,
4,3,5,1,0,notation.divrules.composite.zeroes,"Atrast, ar kādām 2 un 5 pakāpēm dalās skaitlis, kas beidzas ar n nullēm.",,
4,4,0,0,0,notation.dec.combine,"Saprast, kā mainās skaitlis, ja tajā pārvieto vai iesprauž ciparus",,
4,4,1,0,0,notation.dec.combine.poly,"Izteikt skaitli ar decimālpieraksta cipariem, reizinot ar 10^k",,
4,4,1,1,0,notation.dec.combine.poly.pieces,"Izteikt skaitli gan ar cipariem, gan garākiem gabaliem",,
4,4,2,0,0,notation.dec.combine.split,"Izteikt garu skaitli divos gabalos, piereizinot vienu no tiem ar 10^k",LV.VO.2017.10.2,
4,4,3,0,0,notation.dec.combine.padding,"Izmanto faktu, ka iespraužot skaitļa decimālpierakstā jaunus ciparus, atlikumi mainās periodiski.",LV.VO.2018.10.3,
4,5,0,0,0,notation.algor,Izmantot ar decimālpierakstu saistītos algoritmus,,
4,5,1,0,0,notation.algor.square5,"Ātri kāpināt kvadrātā skaitļus, kuri beidzas ar 5",,
5,0,0,0,0,seq,Lietot zināšanas par veselu skaitļu virknēm,,
5,1,0,0,0,seq.prop,Lietot dažas virkņu īpašības,,
5,1,1,0,0,seq.prop.bounded,Lietot ierobežotas virknes jēdzienu,,
5,1,2,0,0,seq.prop.monotone,Lietot monotonas virknes jēdzienu,,
5,1,2,1,0,seq.prop.monotone.constant,"Secināt, ka monotoni dilstoša un no lejas ierobežota veselu skaitļu virkne pēc kāda laika kļūst konstanta.",,
5,1,3,0,0,seq.prop.periodic,Lietot periodiskas virknes jēdzienu,,
5,1,3,1,0,seq.prop.periodic.finstate,"Secināt, ka virkne ir periodiska, ja katrs nākamais loceklis tajā ir atkarīgs no viena vai dažiem iepriekšējiem locekļiem (un katrs no šiem locekļiem var atrasties galīgā skaitā stāvokļu)",LV.VO.2013.10.4,
5,2,0,0,0,seq.arithm,Lietot zināšanas par aritmētiskām progresijām,,
5,2,1,0,0,seq.arithm.expr,Izmantot aritmētiskas progresijas vispārīgā locekļa formulu a_n=a_1+(n-1)*d,LV.AO.2016.10.3; LV.NO.2014.10.2,
5,2,2,0,0,seq.arithm.numestimate,Novērtēt aritmētiskas progresijas locekļu skaitu intervālā ar formulu [n/d] utml.,LV.NO.2014.10.2,
5,2,3,0,0,seq.arithm.pairsum,"Izmantot spriedumos aritmētiskas progresijas locekļu ""pretējo pāru"" summu vienādību",LV.NO.2014.10.2,
5,2,4,0,0,seq.arithm.summation,Izmantot aritmētiskas progresijas summas formulu,LV.NO.2015.10.3; LV.AO.2010.10.4,
5,2,5,0,0,seq.arithm.mod,Secināt par aritmētiskas progresijas locekļu atlikumiem,,
5,2,5,1,0,seq.arithm.mod.gaps,"Secināt, ka katrs p-tais aritm. progresijas loceklis dalās ar p, ja LKD(d,p)=1",LV.NO.2012.10.3,
5,2,5,2,0,seq.arithm.mod.all,"Secināt, ka aritm. progresija pieņem visus atlikumus, dalot ar p, ja LKD(d,p)=1",LV.AO.2017.10.5; LV.VO.2014.10.3,
5,3,0,0,0,seq.geom,Izmantot ģeometriskas progresijas īpašības,LV.AO.2013.10.4,
5,3,1,0,0,seq.geom.decnotation,"Izteikt skaitļus, kuru pierakstā atkārtojas ciparu grupas, ar ģeometrisku progresiju",LV.VO.2012.10.3,
5,3,2,0,0,seq.geom.summation,Izmantot galīgas ģeometriskas progresijas summas formulu,LV.VO.2012.10.3,
5,4,0,0,0,seq.others,,,
5,4,1,0,0,seq.others.fibonacci,Izmantot Fibonači skaitļu jēdzienu vienkāršu secinājumu izdarīšanai,LV.VO.2013.10.4,
5,4,2,0,0,seq.others.sumdigits,Izmantot skaitļa ciparu summas virknes īpašības,,
5,5,0,0,0,seq.summation,Pamatot dažādu veselu skaitļu virkņu summu formulas,,
5,5,1,0,0,seq.summation.difference,"Pamatot veselu skaitļu virkņu summas, uzzinot formulas kaimiņu locekļu starpības",LV.NO.2016.10.1,
5,6,0,0,0,seq.gaps,Izmantot spriedumus par dažu virkņu kaimiņu locekļu starpībām,,
5,6,1,0,0,seq.gaps.squares,"Izmantot to, ka pilnu kvadrātu atstarpes aug aritmētiskā progresijā.",,
5,6,2,0,0,seq.gaps.cubes,"Izmantot to, ka pilnu kubu atstarpes aug kā kvadrātiska funkcija",,
5,6,3,0,0,seq.gaps.geom,"Izmantot to, ka 2^n locekļu starpības aug ģeometriskā progresijā.",,
5,7,0,0,0,seq.define,"Definēt jaunas virknes, lai pamatotu to īpašības",,
6,0,0,0,0,misc,Izmantot dažādas ārpus skaitļu teorijas pazīstamas metodes,,
6,1,0,0,0,misc.experiment,"Ievietot dažas nelielas vērtības, apkopot datus tabulās, izdarīt hipotēzes ar nepilno indukciju",LV.NO.2012.10.4; LV.AO.2015.10.3; LV.NO.2010.10.4; LV.VO.2019.10.1; LV.VO.2012.10.3; LV.NO.2015.10.4,
6,2,0,0,0,misc.contradiction,Pamatot apgalvojumus no pretējā,LV.NO.2018.10.4; LV.NO.2012.10.3; LV.NO.2015.10.4,
6,3,0,0,0,misc.extreme,Izmantot spriedumus par ekstrēmo elementu,,
6,3,1,0,0,misc.extreme.pigeonhole,Izmantot Dirihlē principu,LV.NO.2014.10.2; LV.NO.2016.10.2; LV.AO.2013.10.4,
6,3,2,0,0,misc.extreme.param,"Sākt risināt vienādojumu, ievietojot ekstrēmu parametra vai potenciālās saknes vērtību",,
6,4,0,0,0,misc.invariant,Izmantot invariantus,LV.NO.2015.10.2,
6,4,1,0,0,misc.invariant.game,"Izveidot invariantu, kurš izpildās pēc katra uzvarētāja gājiena kombinatoriskā spēlē",,
6,4,2,0,0,misc.invariant.expr,Lietot dažādas izteiksmes kā invariantus,,
6,4,2,1,0,misc.invariant.expr.sum,Lietot summu kā invariantu,,
6,4,2,1,0,misc.invariant.expr.prod,Lietot reizinājumu kā invariantu,,
6,5,0,0,0,misc.exhaustive,Veikt pilno pārlasi,LV.VO.2017.10.2; LV.NO.2015.10.3; LV.NO.2017.10.5; LV.AO.2017.10.5; LV.AO.2010.10.4,
6,6,0,0,0,misc.induction,Pamatot ar matemātisko indukciju,LV.NO.2016.10.1,
6,6,1,0,0,misc.induction.least,Izmantot naturālo skaitļu sakārtojuma principu: katrā naturālu skaitļu kopā atradīsies vismazākais elements,,
6,6,2,0,0,misc.induction.infdescent,Lietot neierobežotā samazinājuma metodi,,
6,6,2,1,0,misc.induction.infdescent.sqrt,"Pamatot veselu skaitļu sakņu iracionalitāti, ja tās nav veseli skaitļi",,
6,7,0,0,0,misc.construction,Konstruēt piemērus atbilstoši dotajām īpašībām,,
6,7,1,0,0,misc.construct.alpha,"Konstruēt, aizpildot alfabētiskā secībā",LV.NO.2018.10.4,
6,7,2,0,0,misc.construct.iterative,Konstruēt ar iteratīviem uzlabojumiem,LV.AO.2014.10.4,
6,8,0,0,0,misc.symmetry,Izmantot uzdevuma struktūrā esošo simetriju,LV.VO.2013.10.1,
6,9,0,0,0,misc.strengthening,"Izmantot hipotēzes pastiprināšanu, lai pārietu uz vieglāk pierādāmu apgalvojumu",LV.VO.2017.10.2,
6,10,0,0,0,misc.graphs,Izmantot grafu rezultātus,,
6,10,1,0,0,misc.graphs.bipartite,Izmantot apgalvojumus par divdaļīgiem grafiem,LV.AO.2014.10.4,
6,10,2,0,0,misc.graphs.bfs,"Lietot ""breadth first search"" algoritmu kokveida grafa apstaigāšanai",,
6,11,0,0,0,misc.bounds,Formulēt un pamatot apgalvojumus par augšējo un apakšējo novērtējumu,LV.AO.2014.10.4,
6,12,0,0,0,misc.beginatend,Sākt risināt “no beigām”,,
